,id,title,score
72,17oeg60,AITA for reading my boyfriend’s messages when I knew he was lying to me (I don’t know how to sum up this mess in a title),7
73,17ofi2x,AITAH for calling my sister broke and lazy?,6
74,17oa4q0,AITA: Half-Bro Greedy and Keeps Bringing Up Inheritances and We Won’t Do It,12
75,17oe8f8,AITA for “forcing” my husband to keep secrets from my parents?,7
76,17ogiow,AITA for getting a child to clean up a smashed mug?,5
77,17oe19k,AITA for not wanting to spend Christmas day with my bf's family?,7
78,17np1xg,AITA for making my dad feel bad(not on purpose)about not inviting me to his wedding,468
79,17odlv6,WIBTA if I dont want to attend my bestfriends wedding,9
80,17ofvuo,AITA for canceling on driving a friend,5
81,17o3zju,AITAH for wanting my stepdad to back off?,49
82,17oalyj,AITA I went on holiday with friends and got kicked out my room.,11
83,17o88e8,AITA For Not Wanting To Hang Out With An Old Best Friend After He Decided To Reconnect With Me?,19
84,17oe0ta,AITA for being pissed and wanting to ask if my wife read my journal?,5
85,17oenq9,AITA for calling out someone as sexist for his likes in movies.,7
86,17og735,AITA for screaming at my sister?,4
87,17ocadp,AITA for closing the pool,8
88,17nmn83,AITA for leaving my(24f) bf(22m) and going home without telling him?,533
89,17oeboe,AITA for not giving my friend a bike,4
90,17od0bu,AITA for not wanting to apologize to my neighbors for his dogs?,7
91,17ofbeu,AITA For telling my wife she was being disrespectful when she slammed down the controller on her leg?,5
92,17of7m2,AITA for not prioritizing my friend's boyfriend as a guest to a party in my house?,4
93,17ocfo2,AITA for selling a gift my girlfriend gave me,8
94,17oeod7,AITA for meeting my girlfriend through my childhood friend?,4
95,17n931q,AITA for telling my 14-year-old daughter that she's average-looking?,9977
96,17o5ztl,AITA I was in the ER for 18 hours waiting,21
97,17ofwlx,WIBTA Kicked my mom out on the first and debating keeping her rent.,3
98,17nhcav,AITA for not dying my hair for a wedding,1126
