,id,title,score
55,17w1se4,AITA for letting my gf’s mother braid my daughters hair without asking their mother first?,11
56,17vor6g,AITA for asking my husband to shower every night before coming to bed because I just had surgery and don't want his outside work germs in our shared bed?,103
57,17v8lev,AITA for folding my boyfriend’s clothes inside out?,1141
58,17vw33a,AITA for not doing a group member’s work when they had a family emergency,22
59,17v3yua,AITA for not fighting for my daughters’ interests and inheritance?,1946
60,17vunsr,AITA for not making plans on all of my days off?,26
61,17vqlkh,"AITA for ""invoicing"" my mother?",55
62,17vzfta,AITA for wanting to leave the place my “sister/mom” has provided?,12
63,17vxa81,AITA for the role I played in a co-worker being fired?,15
64,17v28l9,AITA saying thats fine to not seeing my grandkids and telling them not to come to thanksgiving,2208
65,17vpwd2,AITA for being honest with my wife when she bought me tickets to a band I don't listen to?,49
66,17w2zso,WIBTA if I didn't support my friend's surprise wedding plans?,6
67,17w1qy1,AITA for Not Inviting My Sister to My Wedding?,8
68,17v6e6h,"AITA for taking off in my fiancés truck unannounced, knowing he doesn't want me driving it?",998
69,17vwpj3,AITA a colleague (50sM) made a comment in a meeting and I (26M) reported him,11
70,17vzz1l,AITA for not cancelling plans with my friend to go to my girlfriends extended family Thanksgiving celebration the day after Thanksgiving?,7
71,17w0wso,AITA for not temporarily housing my disabled best friend when she has nowhere to go?,8
72,17w0nea,WIBTA if I asked my neighbor they'd be done with the loud construction inside their home?,8
73,17w0der,AITA for telling my wife she’s not famous?,7
74,17w2voh,AITAH for wanting to remove my brother from my life when I leave the house?,5
75,17v8a2l,AITA for telling my sister and BIL they can't stay with us for 2 weeks?,648
76,17v8ghu,AITA for turning on a light while my husband was in bed... twice?,616
77,17w030h,AITA for inviting a friend's one night stand from a few years ago to my Bday,7
78,17vss1g,AITA Am I the asshole for hating my friend because of their mental issues,19
79,17v1u4b,AITA for telling my daughter she doesn’t have to be polite to people who are rude to her?,1538
80,17uziyv,AITA for not attending my sister’s wedding?,2472
81,17w296a,AITA for ditching my mother in law after my wife passed away?,5
82,17w0jce,AITA for telling my friend her sexual jokes are not funny?,5
83,17w1qjz,AITA for traveling without SO?,5
84,17w1qa0,AITA if i wear what i want to my college graduation?,5
85,17vicn4,AITA for kicking out the salesmen out of my home?,134
86,17vcoqv,AITAH for wanting to be on deed of girlfriends (legally speaking) house?,281
87,17v5duz,AITA for making a complaint against DMV worker and learning what she went through?,736
88,17vzewv,AITA For Kicking My Roommate Out (even though I said she could stay for a year),7
89,17w0pe8,AITA: For taking my fiancé from his family,5
90,17w0gqd,AITA FOR CALLING MY DAD YOU ARE CRAZY,5
91,17w08to,AITA for not hosting my extended family’s extended family?,7
92,17w1ref,AITA for receiving some mashed potatoes?,4
93,17w1ptd,AITA: manager edition,5
94,17w1hay,AITA for wanting to sue my sister?,4
95,17vgphc,AITA for telling my fiancé that he’s being unfair to me and my parents?,134
96,17vtjej,WIBTA if I wanted my girlfriend to pay for things more often now that I’m broke?,14
97,17w3d13,WIBTA if I told my friend I’m not hanging out with him if he brings his other friend along?,3
98,17vzems,AITA For Kicking My Roommate Out (even though I said she could stay for a year),5
